,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,CVE_LOC,NOM_LOC,CVE_SUN,POB_2018,P_TOTAL_1990,P_TOTAL_2000,P_TOTAL_2010,P_TOTAL_2020,CVEGEO,NOMGEO,mts_built_1975,mts_built_1980,mts_built_1985,mts_built_1990,mts_built_1995,mts_built_2000,mts_built_2005,mts_built_2010,mts_built_2015,mts_built_2020
0,1,Aguascalientes,005,Jesús María,,,M01.01,116700,41092.0,64097,99590,129929,1005,Jesús María,2828033,3144196,3595968,4187099,4868249,5959336,6771137,8062056,9864663,12118141
1,1,Aguascalientes,001,Aguascalientes,,,M01.01,897331,506274.0,643419,797010,948990,1001,Aguascalientes,19348362,21316348,23989221,27370311,31041664,37130459,40273265,45662410,52498223,59732206
2,2,Baja California,003,Tecate,,,M02.03,115570,51557.0,77795,101079,108440,2003,Tecate,609596,654287,726432,814495,1300189,2182619,2928839,4197121,6174322,10243644
3,2,Baja California,004,Tijuana,,,M02.03,1798741,747381.0,1210820,1559683,1922523,2004,Tijuana,40701530,42072181,44061348,46626455,52403702,60884930,63841590,68390529,73924882,78633335
4,2,Baja California,002,Mexicali,,,M02.02,1065882,601938.0,764602,936826,1049792,2002,Mexicali,35712103,37601694,40050187,42982069,45075065,48065755,51672518,56841666,62919081,68319741
5,2,Baja California,001,Ensenada,,,M02.01,542896,259979.0,370730,466814,443807,2001,Ensenada,22611072,24067941,25987118,28201106,28717089,29447334,31100388,33614288,36732703,40159132
6,3,Baja California Sur,003,La Paz,,,M03.01,313204,160970.0,196907,251871,292241,3003,La Paz,21803840,21935121,22086009,22248728,23053448,24170122,25401042,27073924,29028028,30927547
7,4,Campeche,002,Campeche,,,M04.01,298741,173645.0,216897,259005,294077,4002,Campeche,13250079,13835723,14561029,15398000,16189335,17244619,18037653,19198044,20621750,21976036
8,5,Coahuila de Zaragoza,035,Torreón,,,M05.01,716672,464825.0,529512,639629,720848,5035,Torreón,21367193,23568975,26218955,29454131,32012774,35938561,39024723,43292438,47878458,50058871
9,5,Coahuila de Zaragoza,022,Nava,,,M05.03,30726,16915.0,23019,27928,33129,5022,Nava,1086858,1149691,1266439,1394067,1589208,1912222,2326727,2955716,3734891,4465941
10,5,Coahuila de Zaragoza,010,Frontera,,,M05.02,82482,61450.0,66579,75215,82409,5010,Frontera,2493536,3051827,3774221,4625968,4885316,5307895,5552593,5918270,6322969,6781162
11,5,Coahuila de Zaragoza,009,Francisco I. Madero,,,M05.01,61322,50981.0,46452,55676,59035,5009,Francisco I. Madero,1969518,2010814,2058584,2114535,2297671,2585126,3179072,4060579,5066388,5807152
12,5,Coahuila de Zaragoza,017,Matamoros,,,M05.01,117349,86398.0,92029,107160,118337,5017,Matamoros,3504024,3609909,3723709,3850458,4261464,4891986,5983664,7595192,9571325,11324237
13,5,Coahuila de Zaragoza,031,San Buenaventura,,,M05.02,24927,20216.0,20046,22149,24759,5031,San Buenaventura,570121,645468,730557,827774,1096790,1520032,1817065,2254713,2914834,4199888
14,5,Coahuila de Zaragoza,025,Piedras Negras,,,M05.03,166762,98185.0,128130,152806,176327,5025,Piedras Negras,6319374,6793528,7442146,8265412,8780627,9582700,10109838,10872713,11710807,12262636
15,5,Coahuila de Zaragoza,006,Castaños,,,M05.02,28546,21356.0,22530,25892,29128,5006,Castaños,1798129,2005517,2267558,2591344,2661482,2770948,2899670,3098941,3393181,4016695
16,5,Coahuila de Zaragoza,004,Arteaga,,,M05.04,25362,17414.0,19374,22544,29578,5004,Arteaga,168674,250385,396935,620574,679746,825977,1160758,1720740,3152667,8542050
17,5,Coahuila de Zaragoza,018,Monclova,,,M05.02,238103,178606.0,193744,216206,237951,5018,Monclova,9708994,10761969,12056794,13650996,14320729,15281970,15832602,16573685,17397066,18260710
18,5,Coahuila de Zaragoza,027,Ramos Arizpe,,,M05.04,92859,28246.0,39853,75461,122243,5027,Ramos Arizpe,735662,1172482,1973128,3132649,3892731,5337393,6147513,7504892,9718608,14140846
19,5,Coahuila de Zaragoza,030,Saltillo,,,M05.04,817442,440920.0,578046,725123,879958,5030,Saltillo,5530450,8514379,13542448,21255996,22838125,25738989,29022686,34503568,41621116,51023922
20,6,Colima,010,Villa de Álvarez,,,M06.01,145486,37842.0,80808,119956,149762,6010,Villa de Álvarez,2861224,2895952,2936745,2984998,3785998,4980233,5566163,6295951,7086325,7383100
21,6,Colima,005,Cuauhtémoc,,,M06.01,29726,24458.0,26771,27107,31267,6005,Cuauhtémoc,1310275,1417848,1568386,1767772,1887439,2077966,2301976,2622212,3003897,3441848
22,6,Colima,002,Colima,,,M06.01,168040,116505.0,129958,146904,157048,6002,Colima,6383287,6432262,6486742,6544025,7642071,9072753,9926009,11020341,12172932,12551267
23,6,Colima,003,Comala,,,M06.01,23164,16909.0,19384,20888,21661,6003,Comala,849948,880997,934778,1010657,1064635,1145398,1290567,1503923,1745426,2094693
24,6,Colima,001,Armería,,,M06.02,33168,27782.0,28574,28695,27626,6001,Armería,1620282,1629024,1642117,1656806,1841940,2048700,2151414,2281287,2396435,2471767
25,6,Colima,004,Coquimatlán,,,M06.01,22202,16019.0,18756,19385,20837,6004,Coquimatlán,1170470,1172506,1174711,1177264,1257585,1358525,1425961,1513188,1609915,1677865
26,6,Colima,009,Tecomán,,,M06.02,131373,82699.0,99289,112726,116305,6009,Tecomán,3451702,3475368,3508163,3553500,4702443,6337576,6888811,7584287,8287102,8666214
27,7,Chiapas,012,Berriozábal,,,M07.02,52744,22170.0,28719,43179,64632,7012,Berriozábal,2298072,2340075,2400609,2485058,2704219,3023646,3464782,4123050,5119077,7022674
28,7,Chiapas,079,San Fernando,,,M07.02,37340,22388.0,26436,33060,41793,7079,San Fernando,1276685,1297411,1322066,1350139,1522306,1747155,1967056,2273498,2792727,4112099
29,7,Chiapas,089,Tapachula,,,M07.01,369198,222405.0,271674,320451,353706,7089,Tapachula,8479869,9517519,10884102,12561066,14579276,17753465,19034179,21031795,23300192,25007280
30,7,Chiapas,101,Tuxtla Gutiérrez,,,M07.02,635877,295608.0,434143,553374,604147,7101,Tuxtla Gutiérrez,25478222,26598078,28024643,29675094,31275674,33444157,34370874,35675565,37244820,38690815
31,7,Chiapas,086,Suchiapa,,,M07.02,24269,12293.0,15890,21045,25627,7086,Suchiapa,1356132,1356547,1357694,1358512,1432581,1527612,1606538,1718080,1849630,2044097
32,7,Chiapas,027,Chiapa de Corzo,,,M07.02,103288,45143.0,60620,87603,112075,7027,Chiapa de Corzo,6305257,6348377,6396603,6448604,6686013,7049584,7434164,8003342,8711862,9474000
33,8,Chihuahua,002,Aldama,,,M08.01,25755,17169.0,19378,22302,26047,8002,Aldama,754781,774932,801376,836801,1067762,1500897,1799767,2333639,3021737,3996723
34,8,Chihuahua,032,Hidalgo del Parral,,,M08.03,119343,90647.0,100821,107061,116662,8032,Hidalgo del Parral,3302208,3450174,3626050,3829140,4238515,4780285,5300850,6061324,7035072,8344074
35,8,Chihuahua,019,Chihuahua,,,M08.01,938713,530783.0,671790,819543,937674,8019,Chihuahua,24910937,27251149,30041926,33430532,37456329,43995088,48788076,56500716,66289471,77549908
36,8,Chihuahua,021,Delicias,,,M08.02,157163,104014.0,116426,137935,150506,8021,Delicias,6926456,7186881,7497080,7888943,8433812,9315372,10133741,11444132,12957445,14043267
37,8,Chihuahua,004,Aquiles Serdán,,,M08.01,15095,3916.0,5327,10688,24344,8004,Aquiles Serdán,139058,148221,157581,175334,228685,321469,420750,635945,978486,1393362
38,8,Chihuahua,045,Meoqui,,,M08.02,48927,34995.0,40018,43833,44853,8045,Meoqui,2287559,2397651,2535848,2694164,2897682,3249004,3636253,4225161,4933603,5570804
39,8,Chihuahua,059,San Francisco del Oro,,,M08.03,5052,9486.0,6054,4753,5004,8059,San Francisco del Oro,228997,235098,241206,247318,263254,285241,331379,411524,540126,782886
40,8,Chihuahua,037,Juárez,,,M08.04,1462133,798499.0,1218817,1332131,1512450,8037,Juárez,40521736,45037364,51191351,59202012,64375664,75069133,79415260,85340655,92057499,97690455
41,10,Durango,005,Durango,,,M10.01,660663,413835.0,491436,582267,688697,10005,Durango,22879126,24451316,26393206,28678319,30841665,34099520,36239388,39391777,43039132,46110712
42,10,Durango,012,Lerdo,,,M05.01,157655,94324.0,112435,141043,163313,10012,Lerdo,4062221,4441648,4924223,5523102,6262422,7326872,8307209,9660197,11285218,12929015
43,10,Durango,007,Gómez Palacio,,,M05.01,364540,232742.0,273315,327985,372750,10007,Gómez Palacio,10941599,12112817,13549896,15286235,16737487,18790465,20816168,23665289,27034542,30277206
44,11,Guanajuato,031,San Francisco del Rincón,,,M11.05,121748,83601.0,100239,113570,130871,11031,San Francisco del Rincón,4980004,5296204,5683217,6197089,6880264,7936456,8896988,10423053,12246481,14322373
45,11,Guanajuato,011,Cortazar,,,M11.01,93101,74383.0,81359,88397,97928,11011,Cortazar,2685311,3007922,3488164,4127153,4604171,5329918,5641156,6106943,6726509,7723359
46,11,Guanajuato,037,Silao de la Victoria,,,M11.03,192178,115130.0,134337,173024,203556,11037,Silao de la Victoria,4414305,4541006,4695467,4883511,5719229,7121377,8623328,11457142,15287022,19835345
47,11,Guanajuato,023,Pénjamo,,,M16.01,159281,137842.0,144426,149936,154960,11023,Pénjamo,8378996,8516064,8675668,8865481,9407629,10218169,11427361,13300163,16069170,21239775
48,11,Guanajuato,041,Uriangato,,,M11.04,64299,46710.0,52931,59305,61494,11041,Uriangato,1607551,1794207,2060435,2418684,2760159,3332325,3565425,3895535,4373416,5387936
49,11,Guanajuato,025,Purísima del Rincón,,,M11.05,78569,30433.0,44778,68795,83842,11025,Purísima del Rincón,2469191,2681706,2933057,3245095,3615396,4178961,4785630,5696505,6784945,7933865
50,11,Guanajuato,009,Comonfort,,,M11.01,84344,56592.0,67642,77794,82216,11009,Comonfort,2573855,2737465,2961852,3238236,3669490,4356774,4703232,5213890,6050008,8290074
51,11,Guanajuato,020,León,,,M11.03,1565633,867920.0,1134842,1436480,1721215,11020,León,34947585,36674117,38748901,41154795,46052106,53473203,59046099,67543232,77872923,86582488
52,11,Guanajuato,004,Apaseo el Alto,,,M22.01,69580,48455.0,56817,64433,63392,11004,Apaseo el Alto,2436906,2684483,3010478,3439554,4127128,5271221,5637387,6142949,7036568,9262262
53,11,Guanajuato,007,Celaya,,,M11.01,510787,310569.0,382958,468469,521169,11007,Celaya,17908926,18896638,20230662,21950664,23985345,27074261,28689021,31000139,33743405,36998388
54,11,Guanajuato,021,Moroleón,,,M11.04,51494,48191.0,47132,49364,47261,11021,Moroleón,1660181,1766563,1921824,2125691,2340444,2718047,2834952,3016086,3322522,4132759
55,11,Guanajuato,044,Villagrán,,,M11.01,60593,38680.0,45941,55782,65791,11044,Villagrán,2183079,2330624,2548359,2811003,3264453,3983519,4293762,4808976,5476869,6226424
56,11,Guanajuato,015,Guanajuato,,,M11.02,187490,119170.0,141196,171709,194500,11015,Guanajuato,4452236,4657639,4902491,5203799,5670864,6383550,7177527,8344035,10080941,13974000
57,12,Guerrero,021,Coyuca de Benítez,,,M12.01,77390,60761.0,69059,73460,73056,12021,Coyuca de Benítez,2986024,3117597,3280762,3462167,3603789,3787807,4104388,4537979,5005417,5427857
58,12,Guerrero,029,Chilpancingo de los Bravo,,,M12.02,269990,136164.0,192947,241717,283354,12029,Chilpancingo de los Bravo,8047122,8151684,8280190,8441062,9311166,10446293,11176822,12144605,13319641,14636994
59,12,Guerrero,075,Eduardo Neri,,,M12.02,51091,32997.0,40064,46158,53126,12075,Eduardo Neri,2770956,2788766,2817071,2845693,2938758,3069820,3153564,3276739,3429850,3631133
60,12,Guerrero,001,Acapulco de Juárez,,,M12.01,857883,593212.0,722499,789971,779566,12001,Acapulco de Juárez,27667657,28954789,30630003,32595028,34233798,36480058,37846736,39613622,41498839,42754625
61,13,Hidalgo,083,Zempoala,,,M13.01,49375,21295.0,24516,39143,57906,13083,Zempoala,2423895,2534973,2676080,2823534,2936820,3120284,3661280,4578865,5949049,8292492
62,13,Hidalgo,077,Tulancingo de Bravo,,,M13.03,172330,92570.0,122274,151584,168369,13077,Tulancingo de Bravo,3337363,3581435,3884590,4246934,4824356,5758373,6632171,7972189,10014654,13534825
63,13,Hidalgo,052,San Agustín Tlaxiaca,,,M13.01,36283,19941.0,24248,32057,38891,13052,San Agustín Tlaxiaca,2185528,2201256,2222868,2246085,2306864,2413531,2761389,3286504,4122547,6073289
64,13,Hidalgo,076,Tula de Allende,,,M13.02,114803,73713.0,86840,103919,115107,13076,Tula de Allende,6170361,6305225,6490443,6709059,7755430,9455382,10072382,10918163,11964919,13516204
65,13,Hidalgo,016,Cuautepec de Hinojosa,,,M13.03,62321,36519.0,45110,54500,60421,13016,Cuautepec de Hinojosa,882728,984368,1116783,1295325,1431607,1634580,2203572,3179040,4787117,8113687
66,13,Hidalgo,070,Tlahuelilpan,,,M13.02,18881,11508.0,13936,17153,19067,13070,Tlahuelilpan,946801,979216,1017498,1062566,1187465,1349279,1397322,1459293,1528025,1636616
67,13,Hidalgo,069,Tizayuca,,,M09.01,136025,30293.0,46344,97461,168302,13069,Tizayuca,2545874,2718328,2974813,3268726,3937942,5047561,6034978,7764185,9991707,12478581
68,13,Hidalgo,074,Tlaxcoapan,,,M13.02,29135,18264.0,22641,26758,28626,13074,Tlaxcoapan,1335895,1365139,1416685,1474981,1553684,1678004,1747429,1834421,1947075,2109746
69,13,Hidalgo,082,Zapotlán de Juárez,,,M13.01,19554,11481.0,14888,18036,21443,13082,Zapotlán de Juárez,1424577,1451097,1478844,1510227,1540636,1582791,1771895,2025512,2363556,2900011
70,13,Hidalgo,039,Mineral del Monte,,,M13.01,15637,13043.0,12885,13864,14324,13039,Mineral del Monte,395735,410228,426315,445151,506964,599458,701311,847378,1063537,1455673
71,13,Hidalgo,051,Mineral de la Reforma,,,M13.01,181222,20820.0,42223,127404,202749,13051,Mineral de la Reforma,2908223,3025231,3184330,3364028,4217410,5574734,6735487,8699024,10962817,12798034
72,13,Hidalgo,056,Santiago Tulantepec de Lugo Guerrero,,,M13.03,37577,18048.0,26254,33495,39561,13056,Santiago Tulantepec de Lugo Guerrero,437018,531046,672696,841918,955798,1129159,1427014,1926863,2594491,3527092
73,13,Hidalgo,013,Atotonilco de Tula,,,M13.02,35209,19327.0,24848,31078,62470,13013,Atotonilco de Tula,3224162,3280807,3348899,3422090,3699967,4163383,4705932,5498612,6580667,7857970
74,13,Hidalgo,022,Epazoyucan,,,M13.01,15748,9302.0,11054,13830,16285,13022,Epazoyucan,1116689,1129849,1143402,1161552,1194356,1276339,1419163,1637344,2050410,3010428
75,13,Hidalgo,010,Atitalaquia,,,M13.02,29387,17626.0,21636,26904,31525,13010,Atitalaquia,2364123,2652788,3100799,3721750,4035760,4569967,4866029,5294535,5904258,6828948
76,13,Hidalgo,048,Pachuca de Soto,,,M13.01,277154,180630.0,245208,267862,314331,13048,Pachuca de Soto,9024665,9356243,9767265,10310948,11527649,13396421,14744217,16739525,19306246,22148789
77,14,Jalisco,097,Tlajomulco de Zúñiga,,,M14.01,580487,68428.0,123619,416626,727750,14097,Tlajomulco de Zúñiga,11077185,11778819,12816399,14148046,15805280,18387059,22090577,28119561,35858687,42370432
78,14,Jalisco,066,Poncitlán,,,M14.02,53524,32259.0,40827,48408,53659,14066,Poncitlán,1785409,1881344,2021981,2213773,2470992,2913732,3220009,3719954,4329014,5022120
79,14,Jalisco,002,Acatlán de Juárez,,,M14.01,24866,14450.0,20236,23241,25250,14002,Acatlán de Juárez,844090,936475,1073699,1257631,1405180,1650070,1757175,1941425,2235451,2786739
80,14,Jalisco,047,Jamay,,,M14.02,25043,19145.0,21157,22881,24894,14047,Jamay,1172254,1193846,1220590,1249683,1358710,1533564,1671974,1899743,2173327,2478253
81,14,Jalisco,044,Ixtlahuacán de los Membrillos,,,M14.01,57470,16674.0,21605,41060,67969,14044,Ixtlahuacán de los Membrillos,1157482,1236960,1356703,1511053,1873546,2435373,2909690,3746643,4868798,6263959
82,14,Jalisco,070,El Salto,,,M14.01,164670,38281.0,83453,138226,232852,14070,El Salto,6860747,7038471,7314136,7625362,8562526,9834238,10587734,11693515,12949384,14144072
83,14,Jalisco,051,Juanacatlán,,,M14.01,14715,10068.0,11792,13218,30855,14051,Juanacatlán,527095,548814,578157,619581,724793,894532,1022881,1234337,1566092,2305557
84,14,Jalisco,063,Ocotlán,,,M14.02,100546,69646.0,84200,92967,106050,14063,Ocotlán,4242242,4382531,4546954,4737003,5143214,5820796,6311957,7083607,7962391,8658269
85,14,Jalisco,124,Zapotlanejo,,,M14.01,72311,39902.0,53461,63636,64806,14124,Zapotlanejo,2089656,2204494,2354621,2546457,2890914,3488258,4005510,4899564,6431205,10329429
86,14,Jalisco,101,Tonalá,,,M14.01,554446,168555.0,337149,478689,569913,14101,Tonalá,14055616,14281387,14543082,14831388,15586980,16650472,17737628,19252089,21123448,22727290
