,CVE_SUN,NOM_SUN,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,CVE_LOC,NOM_LOC,POB_2018,P_TOTAL_1990,P_TOTAL_2000,P_TOTAL_2010,P_TOTAL_2020,CVEGEO,NOMGEO,mts_built_up_1975,mts_built_up_1980,mts_built_up_1985,mts_built_up_1990,mts_built_up_1995,mts_built_up_2000,mts_built_up_2005,mts_built_up_2010,mts_built_up_2015,mts_built_up_2020,LONGITUD,LATITUD
0,M01.01,Aguascalientes,1,Aguascalientes,005,Jesús María,,,1014031,547366.0,707516,896600,1078919,1005,Jesús María,22176395,24460544,27585189,31557410,35909913,43089795,47044402,53724466,62362886,71850347,102.34341638888888,21.961272777777776
1,M02.01,Ensenada,2,Baja California,001,Ensenada,,,542896,259979.0,370730,466814,443807,2001,Ensenada,22611072,24067941,25987118,28201106,28717089,29447334,31100388,33614288,36732703,40159132,116.59513388888888,31.80894388888889
2,M02.02,Mexicali,2,Baja California,002,Mexicali,,,1065882,601938.0,764602,936826,1049792,2002,Mexicali,35712103,37601694,40050187,42982069,45075065,48065755,51672518,56841666,62919081,68319741,115.47557888888889,32.641175833333335
3,M02.03,Tijuana,2,Baja California,003,Tecate,,,1914311,798938.0,1288615,1660762,2030963,2003,Tecate,41311126,42726468,44787780,47440950,53703891,63067549,66770429,72587650,80099204,88876979,116.62655027777777,32.572678888888895
4,M03.01,La Paz,3,Baja California Sur,003,La Paz,,,313204,160970.0,196907,251871,292241,3003,La Paz,21803840,21935121,22086009,22248728,23053448,24170122,25401042,27073924,29028028,30927547,110.30659,24.148744999999998
5,M04.01,Campeche,4,Campeche,002,Campeche,,,298741,173645.0,216897,259005,294077,4002,Campeche,13250079,13835723,14561029,15398000,16189335,17244619,18037653,19198044,20621750,21976036,90.53964916666666,19.844814166666666
6,M05.01,La Laguna,5,Coahuila de Zaragoza,035,Torreón,,,1417538,929270.0,1053743,1271493,1434283,5035,Torreón,41844555,45744163,50475367,56228461,61571818,69533010,77310836,88273695,100835931,110396481,103.45306055555555,25.541753333333336
7,M05.02,Monclova-Frontera,5,Coahuila de Zaragoza,010,Frontera,,,374058,281628.0,302899,339462,374247,5010,Frontera,14570780,16464781,18829130,21696082,22964317,24880845,26101930,27845609,30028050,33258455,101.44944444444445,26.926111111111112
8,M05.03,Piedras Negras,5,Coahuila de Zaragoza,022,Nava,,,197488,115100.0,151149,180734,209456,5022,Nava,7406232,7943219,8708585,9659479,10369835,11494922,12436565,13828429,15445698,16728577,100.76755361111111,28.421874722222224
9,M05.04,Saltillo,5,Coahuila de Zaragoza,004,Arteaga,,,935663,486580.0,637273,823128,1031779,5004,Arteaga,6434786,9937246,15912511,25009219,27410602,31902359,36330957,43729200,54492391,73706818,100.8496225,25.450620555555556
10,M06.01,Colima-Villa de Álvarez,6,Colima,010,Villa de Álvarez,,,388618,211733.0,275677,334240,380575,6010,Villa de Álvarez,12575204,12799565,13101362,13484716,15637728,18634875,20510676,22955615,25618495,27148773,103.73675861111111,19.26477638888889
11,M06.02,Tecomán,6,Colima,001,Armería,,,164541,110481.0,127863,141421,143931,6001,Armería,5071984,5104392,5150280,5210306,6544383,8386276,9040225,9865574,10683537,11137981,103.96499722222222,18.93707277777778
12,M07.01,Tapachula,7,Chiapas,089,Tapachula,,,369198,222405.0,271674,320451,353706,7089,Tapachula,8479869,9517519,10884102,12561066,14579276,17753465,19034179,21031795,23300192,25007280,92.26432,14.911071388888889
13,M07.02,Tuxtla Gutiérrez,7,Chiapas,012,Berriozábal,,,853518,397602.0,565808,738261,848274,7012,Berriozábal,36714368,37940488,39501615,41317407,43620793,46792154,48843414,51793535,55718116,61343685,93.27327138888889,16.800320833333334
14,M08.01,Chihuahua,8,Chihuahua,002,Aldama,,,979563,551868.0,696495,852533,988065,8002,Aldama,25804776,28174302,31000883,34442667,38752776,45817454,51008593,59470300,70289694,82939993,105.9112925,28.838380555555556
15,M08.02,Delicias,8,Chihuahua,021,Delicias,,,206090,139009.0,156444,181768,195359,8021,Delicias,9214015,9584532,10032928,10583107,11331494,12564376,13769994,15669293,17891048,19614071,105.47104666666667,28.192948055555554
16,M08.03,Hidalgo del Parral,8,Chihuahua,032,Hidalgo del Parral,,,124395,100133.0,106875,111814,121666,8032,Hidalgo del Parral,3531205,3685272,3867256,4076458,4501769,5065526,5632229,6472848,7575198,9126960,105.66714333333334,26.92208777777778
17,M08.04,Juárez,8,Chihuahua,037,Juárez,,,1462133,798499.0,1218817,1332131,1512450,8037,Juárez,40521736,45037364,51191351,59202012,64375664,75069133,79415260,85340655,92057499,97690455,106.48501861111112,31.74646527777778
